Step,Loss,Batch Size,Train Accuracy,Train Loss,Test Accuracy,Time
4588,2.3259797,16,0.3125,,2066.4974358081818
4589,2.058143,16,0.3125,,2066.798759460449
4590,2.458377,16,0.3125,,2067.198791742325
4591,1.8905346,16,0.375,,2067.4013402462006
4592,1.701884,16,0.5,,2067.6111323833466
4593,1.8808879,16,0.4375,,2067.9081814289093
4594,2.1564693,16,0.3125,,2068.208460330963
4595,2.005692,16,0.1875,,2068.4986407756805
4596,2.8092804,16,0.25,,2068.7008068561554
4597,2.6158414,16,0.1875,,2068.907607793808
4598,2.224723,16,0.375,,2069.3096058368683
4599,2.693634,16,0.25,,2069.5086586475372
4600,2.0806556,16,0.4375,0.3015,2080.408011674881
4601,2.389557,16,0.3125,,2081.3085494041443
4602,2.2439425,16,0.3125,,2082.01225066185
4603,2.2582815,16,0.25,,2082.404191493988
4604,2.11445,16,0.3125,,2082.7072167396545
4605,1.6184623,16,0.5625,,2083.1995809078217
4606,2.2322626,16,0.375,,2083.598618745804
4607,2.7436407,16,0.3125,,2084.005311012268
4608,1.8247262,16,0.4375,,2084.511824607849
4609,1.8886757,16,0.5,,2084.7086877822876
4610,2.1192017,16,0.375,,2085.104813814163
4611,2.6422434,16,0.1875,,2085.4989013671875
4612,2.3502352,16,0.375,,2085.898740053177
4613,2.001545,16,0.375,,2086.297544002533
4614,2.226712,16,0.4375,,2086.7003889083862
4615,2.2848601,16,0.25,,2087.0113933086395
4616,2.1840107,16,0.625,,2087.403496026993
4617,2.0487673,16,0.375,,2087.804160118103
4618,2.0644488,16,0.25,,2088.205454826355
4619,2.101047,16,0.4375,,2088.5972831249237
4620,2.016987,16,0.375,,2088.8042147159576
4621,2.1829562,16,0.5625,,2089.1077930927277
4622,2.0470157,16,0.1875,,2089.4039072990417
4623,1.7134085,16,0.5,,2089.7120263576508
4624,1.7844393,16,0.625,,2090.007397890091
4625,1.8679323,16,0.5625,,2090.410236597061
4626,2.313775,16,0.375,,2090.704372406006
4627,2.2752166,16,0.3125,,2091.005611181259
4628,1.9494599,16,0.375,,2091.2981679439545
4629,2.6044357,16,0.1875,,2091.5109889507294
4630,2.1954432,16,0.3125,,2091.910612344742
4631,2.1808732,16,0.375,,2092.301162958145
4632,2.0786307,16,0.5,,2092.5109016895294
4633,2.1396334,16,0.375,,2092.9013266563416
4634,1.6770389,16,0.4375,,2093.2009370326996
4635,2.2015748,16,0.125,,2093.400792121887
4636,1.7333275,16,0.5,,2093.603867292404
4637,2.1461902,16,0.3125,,2093.900531053543
4638,2.0320826,16,0.25,,2094.209808588028
4639,2.9948153,16,0.1875,,2094.4107115268707
4640,2.5072374,16,0.25,,2094.612645626068
4641,2.051888,16,0.25,,2095.001403093338
4642,2.0956173,16,0.3125,,2095.309581756592
4643,2.3067706,16,0.3125,,2095.810658931732
4644,2.0706942,16,0.3125,,2096.208624124527
4645,1.7333256,16,0.5,,2096.4090299606323
4646,1.5159129,16,0.5625,,2096.7118508815765
4647,2.2797232,16,0.3125,,2097.0028400421143
4648,2.614492,16,0.1875,,2097.399066925049
4649,1.8548211,16,0.4375,,2097.7975780963898
4650,2.745914,16,0.1875,,2098.0079231262207
4651,2.3774412,16,0.3125,,2098.404669046402
4652,2.0796473,16,0.375,,2098.7071669101715
4653,1.9113252,16,0.375,,2099.0039999485016
4654,2.0344691,16,0.375,,2099.5082020759583
4655,2.396525,16,0.1875,,2100.1038534641266
4656,2.0400047,16,0.3125,,2100.699673652649
4657,1.9939715,16,0.4375,,2100.9087007045746
4658,1.7155871,16,0.5,,2101.2065365314484
4659,2.3942974,16,0.4375,,2101.408716917038
4660,2.4352515,16,0.1875,,2101.611593723297
4661,2.1371865,16,0.3125,,2101.8981642723083
4662,2.2422347,16,0.25,,2102.104696750641
4663,2.5490508,16,0.3125,,2102.399127960205
4664,2.2940679,16,0.375,,2102.8013138771057
4665,2.3987448,16,0.3125,,2103.007721424103
4666,2.2166152,16,0.25,,2103.4986555576324
4667,2.280202,16,0.1875,,2103.702914237976
4668,1.9474707,16,0.4375,,2103.9076824188232
4669,2.090464,16,0.375,,2104.2085094451904
4670,2.2895713,16,0.25,,2104.600344181061
4671,1.8621597,16,0.375,,2104.9103553295135
4672,2.3732152,16,0.3125,,2105.299711704254
4673,2.1240654,16,0.4375,,2105.6077914237976
4674,1.6013266,16,0.625,,2105.9103462696075
4675,1.8793129,16,0.5625,,2106.2092311382294
4676,1.5536449,16,0.6875,,2106.7032957077026
4677,1.9774729,16,0.375,,2107.110997200012
4678,2.4572861,16,0.1875,,2107.408782720566
4679,1.4616523,16,0.5625,,2107.8065996170044
4680,1.7366815,16,0.375,,2108.2002518177032
4681,1.7697213,16,0.6875,,2108.4030797481537
4682,2.015386,16,0.3125,,2108.7049083709717
4683,2.2105641,16,0.375,,2109.00528216362
4684,1.8747493,16,0.3125,,2109.502856016159
4685,1.4245414,16,0.5,,2110.6019299030304
4686,2.2804818,16,0.3125,,2110.9991273880005
4687,1.9572948,16,0.25,,2111.3073472976685
4688,1.9429489,16,0.5,,2111.9055304527283
4689,2.9944692,16,0.125,,2112.210377931595
4690,2.4959457,16,0.0625,,2112.511523246765
4691,2.3687015,16,0.3125,,2113.0016944408417
4692,2.2453222,16,0.3125,,2113.503871202469
4693,2.4639149,16,0.3125,,2113.9123582839966
4694,2.2900796,16,0.25,,2114.2052161693573
4695,2.1915092,16,0.4375,,2114.5063009262085
4696,1.8059366,16,0.5,,2114.702270269394
4697,2.5589602,16,0.3125,,2114.9976983070374
4698,1.9360652,16,0.4375,,2115.2064015865326
4699,1.9861174,16,0.25,,2115.4114198684692
4700,2.2982311,16,0.4375,0.3485,2126.499032974243
4701,1.3924493,16,0.5,,2126.7998583316803
4702,2.1098685,16,0.4375,,2127.010543346405
4703,2.3985434,16,0.25,,2127.2986409664154
4704,2.2783258,16,0.375,,2127.801352739334
4705,2.1074677,16,0.25,,2128.112188577652
4706,1.8742261,16,0.5,,2128.601960659027
4707,1.6711762,16,0.5625,,2129.103145122528
4708,2.3708816,16,0.25,,2129.509462118149
4709,2.054103,16,0.5,,2129.9032938480377
4710,1.6569598,16,0.4375,,2130.3995282649994
4711,2.3575253,17,0.375,,2130.8097467422485
4712,2.303056,17,0.29411766,,2131.2092995643616
4713,1.9532219,17,0.3529412,,2131.499387025833
4714,2.490391,17,0.23529412,,2131.7080221176147
4715,2.1035755,17,0.4117647,,2132.204758167267
4716,1.9979622,17,0.47058824,,2132.5065157413483
4717,1.3267628,17,0.64705884,,2132.9017271995544
4718,1.7789875,17,0.47058824,,2133.10142993927
4719,2.3396857,17,0.4117647,,2133.3975446224213
4720,1.9163356,17,0.4117647,,2133.6069633960724
4721,2.3365633,17,0.3529412,,2133.804888486862
4722,1.7793541,17,0.5882353,,2134.0088090896606
4723,2.1079974,18,0.3529412,,2134.399558544159
4724,1.9744468,18,0.33333334,,2134.698608160019
4725,1.9187093,17,0.2777778,,2134.9040718078613
4726,2.7565577,17,0.23529412,,2135.104872226715
4727,2.0700898,17,0.4117647,,2135.5013360977173
4728,1.8529689,17,0.4117647,,2135.909355401993
4729,2.21199,17,0.29411766,,2136.2071540355682
4730,1.7369124,17,0.5882353,,2136.409024000168
4731,2.092699,17,0.3529412,,2136.8035790920258
4732,2.4385505,17,0.29411766,,2137.101898908615
4733,2.0285869,17,0.23529412,,2137.3985908031464
4734,2.7743373,17,0.1764706,,2137.799394607544
4735,1.5975503,17,0.5882353,,2138.0973510742188
4736,1.666298,17,0.47058824,,2138.5008714199066
4737,1.3645376,17,0.5882353,,2138.804424762726
4738,2.3727472,17,0.3529412,,2139.2041273117065
4739,2.3483028,17,0.3529412,,2139.5977594852448
4740,2.2719407,17,0.23529412,,2139.898108959198
4741,2.1568534,17,0.29411766,,2140.1012020111084
4742,2.0269692,17,0.29411766,,2140.3975677490234
4743,2.2054818,16,0.29411766,,2140.7008657455444
4744,1.8255589,16,0.5625,,2141.1096811294556
4745,1.8976121,16,0.5,,2141.3023545742035
4746,1.9775689,16,0.4375,,2141.504791498184
4747,2.3752847,16,0.25,,2141.7079994678497
4748,2.1395574,16,0.3125,,2142.2054426670074
4749,2.206479,16,0.3125,,2142.6075518131256
4750,2.4942174,16,0.1875,,2142.8076045513153
4751,1.8148717,16,0.375,,2143.007223367691
4752,2.4433565,16,0.1875,,2143.2979605197906
4753,2.4969318,16,0.3125,,2143.508603334427
4754,2.1926968,16,0.3125,,2143.899083375931
4755,1.9877264,16,0.375,,2144.2017827033997
4756,2.2126498,16,0.3125,,2144.4091193675995
4757,1.9418652,16,0.4375,,2145.100238084793
4758,1.7473307,16,0.5,,2145.907331228256
4759,2.0546732,16,0.3125,,2146.4043300151825
4760,1.5918221,16,0.5625,,2146.7068014144897
4761,2.4382453,16,0.1875,,2146.9976518154144
4762,2.048966,16,0.3125,,2147.90922665596
4763,2.493395,16,0.1875,,2148.4031553268433
4764,2.1229703,16,0.375,,2148.70192193985
4765,1.7779183,16,0.375,,2149.0092430114746
4766,2.1544814,16,0.25,,2149.4979391098022
4767,2.1493769,16,0.3125,,2149.9974768161774
4768,2.240068,16,0.25,,2150.309963941574
4769,1.9666734,16,0.4375,,2150.703794002533
4770,2.1004238,16,0.5,,2151.009364128113
4771,2.0837884,16,0.375,,2151.40718626976
4772,2.0306435,16,0.375,,2151.704026222229
4773,1.8429372,16,0.375,,2152.1973807811737
4774,2.338075,16,0.3125,,2152.697420358658
4775,2.4091887,16,0.25,,2153.010650873184
4776,2.0674293,16,0.5,,2153.3073592185974
4777,2.2352033,16,0.3125,,2153.7103576660156
4778,2.005846,16,0.5,,2153.998167991638
4779,2.0895548,16,0.3125,,2154.2000861167908
4780,2.2679265,16,0.375,,2154.400899887085
4781,1.6401004,16,0.5625,,2155.1085460186005
4782,1.7808933,16,0.4375,,2155.5023725032806
4783,2.7974408,16,0.1875,,2155.901731491089
4784,2.2460124,16,0.3125,,2156.202938556671
4785,1.1881883,16,0.75,,2156.4049468040466
4786,1.9536757,16,0.3125,,2156.7981839179993
4787,2.0977318,16,0.25,,2156.9028198719025
4788,2.2905989,16,0.4375,,2157.098989725113
4789,2.8856363,16,0.0625,,2157.498220682144
4790,2.2728693,16,0.25,,2157.9975502490997
4791,1.9384091,16,0.375,,2158.3110258579254
4792,1.8100219,16,0.375,,2158.6057312488556
4793,2.3356395,16,0.375,,2158.801513671875
4794,2.212155,16,0.1875,,2159.098169326782
4795,1.9469848,16,0.3125,,2159.2034010887146
4796,2.188336,16,0.375,,2159.707768678665
4797,2.1949012,16,0.4375,,2160.1005625724792
4798,2.691193,16,0.125,,2160.4995591640472
4799,1.8919433,16,0.375,,2160.7976677417755
4800,1.689702,16,0.4375,0.3549,2171.9118263721466
4801,2.0676677,16,0.375,,2172.2119534015656
4802,2.2968383,16,0.25,,2172.6004996299744
4803,1.5336204,16,0.625,,2172.807008743286
4804,2.0156882,16,0.3125,,2173.105923652649
4805,2.0637062,16,0.3125,,2173.3990783691406
4806,1.9444664,16,0.375,,2173.9071016311646
4807,1.8766769,16,0.25,,2174.305489063263
4808,1.0908382,16,0.6875,,2174.7025439739227
4809,1.6935335,16,0.5625,,2175.103521347046
4810,1.7907261,16,0.4375,,2175.4991669654846
4811,1.8838303,16,0.5,,2175.707317829132
4812,1.9571407,16,0.4375,,2176.1077189445496
4813,2.9831135,16,0.125,,2176.6055488586426
4814,2.3343332,17,0.375,,2176.901700735092
4815,2.1399493,17,0.3529412,,2177.307643175125
4816,1.9818934,17,0.3529412,,2177.7026357650757
4817,1.8748662,17,0.29411766,,2178.1052706241608
4818,1.6266985,17,0.4117647,,2178.510918855667
4819,2.1801999,16,0.29411766,,2178.9997148513794
4820,1.3056022,17,0.625,,2179.398415327072
4821,2.6358902,17,0.23529412,,2179.8980247974396
4822,1.9444423,17,0.3529412,,2180.404768228531
4823,1.605733,17,0.4117647,,2180.8035016059875
4824,2.2406824,17,0.23529412,,2181.299906015396
4825,2.3282363,17,0.3529412,,2181.709519147873
4826,1.9478865,17,0.23529412,,2182.107608318329
4827,1.812886,17,0.23529412,,2182.510751724243
4828,1.8006616,17,0.47058824,,2183.0110716819763
4829,1.677396,17,0.4117647,,2183.404443025589
4830,2.118601,17,0.4117647,,2183.8065679073334
4831,2.0926516,17,0.23529412,,2184.207473039627
4832,2.0031219,17,0.4117647,,2184.608006477356
4833,2.1815815,17,0.3529412,,2185.0065751075745
4834,2.1406972,17,0.29411766,,2185.404915332794
4835,1.6902666,17,0.4117647,,2185.9073100090027
4836,1.5340589,17,0.5294118,,2186.408486366272
4837,1.5484852,16,0.5294118,,2186.898247718811
4838,2.159769,17,0.1875,,2187.3002285957336
4839,1.9789456,17,0.4117647,,2187.6012885570526
4840,1.8903676,17,0.4117647,,2187.8053362369537
4841,1.9672551,17,0.4117647,,2188.1071791648865
4842,1.926946,17,0.3529412,,2188.5036611557007
4843,2.0595794,17,0.3529412,,2188.803398370743
4844,2.478329,17,0.23529412,,2189.2114491462708
4845,2.1115978,17,0.5294118,,2189.6976284980774
4846,1.9196538,16,0.4117647,,2190.107706308365
4847,1.6855108,16,0.5,,2190.500845193863
4848,2.2206802,17,0.3125,,2190.7020540237427
4849,1.7836769,17,0.47058824,,2191.207587003708
4850,2.2277544,16,0.29411766,,2191.912716627121
4851,2.3798695,16,0.4375,,2192.297365427017
4852,2.4670885,16,0.3125,,2192.503122806549
4853,1.653896,16,0.625,,2192.904541492462
4854,1.3339517,16,0.625,,2193.2073769569397
4855,1.9679382,16,0.375,,2193.6976499557495
4856,2.0694687,16,0.375,,2193.906410217285
4857,1.8830256,16,0.375,,2194.4042456150055
4858,1.7300286,16,0.5,,2194.8078322410583
4859,1.9173808,16,0.375,,2195.204508781433
4860,2.0514307,16,0.375,,2195.509511232376
4861,2.0340307,16,0.3125,,2196.0011105537415
4862,1.9037455,16,0.375,,2196.3988964557648
4863,1.5038096,16,0.5,,2196.805105447769
4864,2.3405898,16,0.5,,2197.2049651145935
4865,1.5658257,16,0.5,,2197.700508117676
4866,2.5668826,16,0.3125,,2198.000960826874
4867,1.9215456,16,0.3125,,2198.4078829288483
4868,2.0429676,17,0.25,,2198.6975557804108
4869,2.0782905,17,0.29411766,,2198.905467271805
4870,1.6674179,17,0.47058824,,2199.2995343208313
4871,2.6581075,17,0.1764706,,2199.502183198929
4872,1.9922045,17,0.3529412,,2200.000636100769
4873,1.6790887,17,0.4117647,,2200.30375123024
4874,1.6437101,17,0.47058824,,2200.6086082458496
4875,2.947298,17,0.05882353,,2201.005961418152
4876,2.005292,17,0.47058824,,2201.3041501045227
4877,2.185089,17,0.47058824,,2201.5999388694763
4878,2.0788815,17,0.23529412,,2201.9060003757477
4879,2.4296699,17,0.11764706,,2202.5023803710938
4880,3.0011888,17,0.1764706,,2203.197580575943
4881,1.663071,17,0.4117647,,2203.407679080963
4882,2.3223937,17,0.23529412,,2203.6079111099243
4883,1.74792,17,0.5294118,,2204.2054708004
4884,1.5476109,17,0.4117647,,2204.5978288650513
4885,1.8130431,17,0.4117647,,2205.0085968971252
4886,1.8524907,17,0.3529412,,2205.3041105270386
4887,1.6883059,17,0.5882353,,2205.798609495163
4888,1.7386827,17,0.5882353,,2206.1064484119415
4889,2.244839,17,0.29411766,,2206.401182413101
4890,2.2159944,17,0.3529412,,2206.610682249069
4891,2.456702,17,0.3529412,,2206.8986032009125
4892,1.8930519,17,0.29411766,,2207.102747440338
4893,2.3943765,17,0.4117647,,2207.305564403534
4894,2.52052,18,0.23529412,,2208.4006130695343
4895,1.9489188,17,0.5,,2208.797660589218
4896,1.746347,17,0.47058824,,2209.2013425827026
4897,2.298637,17,0.47058824,,2209.4059240818024
4898,2.0494442,17,0.4117647,,2209.701832294464
4899,2.3487797,17,0.47058824,,2210.297320842743
4900,1.8297358,17,0.5882353,0.3558,2222.1088597774506
4901,2.312386,16,0.3529412,,2223.4037091732025
4902,2.0140247,16,0.375,,2223.705167531967
4903,1.8148277,16,0.5,,2224.110440015793
4904,1.8633276,16,0.5,,2224.4994637966156
4905,1.3250337,16,0.625,,2224.6997129917145
4906,2.1816473,16,0.3125,,2225.1030101776123
4907,2.0080366,16,0.375,,2225.499365568161
4908,2.0894032,16,0.4375,,2225.905877828598
4909,2.245255,16,0.5,,2226.401557445526
4910,2.3673272,16,0.1875,,2226.91001868248
4911,2.4577975,16,0.125,,2227.2977242469788
4912,2.070367,16,0.3125,,2227.610350370407
4913,2.3899953,16,0.1875,,2228.0019018650055
4914,2.2204547,16,0.3125,,2228.3034126758575
4915,2.0147495,16,0.4375,,2228.50798869133
4916,2.1543188,16,0.3125,,2228.809505701065
4917,2.2327914,16,0.3125,,2229.397358894348
4918,2.1403308,16,0.375,,2229.699408531189
4919,1.8027337,16,0.375,,2229.9104132652283
4920,1.927439,16,0.375,,2230.2104222774506
4921,1.8887978,16,0.375,,2230.597644805908
4922,2.078255,16,0.1875,,2230.8087391853333
4923,2.507059,16,0.125,,2231.0978326797485
4924,2.6387405,16,0.25,,2231.408102989197
4925,1.8473003,16,0.4375,,2231.70623588562
4926,2.7281027,16,0.25,,2232.2068400382996
4927,2.296331,16,0.3125,,2232.507118701935
4928,2.5453835,16,0.25,,2232.710427761078
4929,1.885987,16,0.375,,2233.1114118099213
4930,2.6680512,16,0.25,,2233.4045536518097
4931,2.4616203,16,0.25,,2233.801705121994
4932,2.1251423,16,0.4375,,2234.2986443042755
4933,2.2718763,16,0.375,,2234.6991419792175
4934,2.1218975,16,0.375,,2235.100961446762
4935,2.8625817,16,0.3125,,2235.4005370140076
4936,2.0862167,16,0.125,,2235.7106919288635
4937,2.021377,16,0.5,,2236.009203195572
4938,2.468874,16,0.3125,,2236.400082349777
4939,2.4854634,16,0.25,,2236.7040729522705
4940,2.1088889,16,0.3125,,2237.009269952774
4941,2.045488,16,0.5,,2237.3093407154083
4942,2.1020944,16,0.3125,,2237.7050063610077
4943,1.8565683,16,0.5625,,2238.1035330295563
4944,1.5105765,16,0.5625,,2238.402812242508
4945,1.8384846,16,0.625,,2238.601516008377
4946,2.069869,16,0.3125,,2239.0106587409973
4947,1.6142948,16,0.5,,2239.3017797470093
4948,2.20464,16,0.25,,2239.605842113495
4949,1.9676509,16,0.5,,2240.100520133972
4950,2.5997896,16,0.25,,2240.397814512253
4951,2.6926942,16,0.25,,2240.7977850437164
4952,2.2557967,16,0.3125,,2241.097486257553
4953,1.6142056,16,0.5,,2241.3014211654663
4954,2.298705,16,0.3125,,2241.600470304489
4955,2.6051192,16,0.3125,,2241.804491996765
4956,2.0817826,16,0.3125,,2242.1004140377045
4957,1.9311068,16,0.375,,2242.5020048618317
4958,2.3344579,16,0.3125,,2242.8109695911407
4959,1.700343,16,0.5,,2243.108500957489
4960,1.4624553,16,0.5625,,2243.40695643425
4961,2.3711033,16,0.0625,,2243.8029475212097
4962,2.3091898,16,0.25,,2244.1129767894745
4963,1.7837508,16,0.25,,2244.4981582164764
4964,2.2609448,16,0.4375,,2244.7087156772614
4965,1.9828109,16,0.375,,2245.102313518524
4966,2.3492575,16,0.3125,,2245.710995197296
4967,2.5921292,16,0.1875,,2245.9100279808044
4968,2.1054955,16,0.1875,,2246.208781480789
4969,1.7364182,16,0.25,,2246.604803800583
4970,2.5251412,16,0.125,,2246.8084330558777
4971,1.9530631,16,0.375,,2247.304458618164
4972,1.6746316,16,0.5,,2247.7025978565216
4973,1.9127655,16,0.25,,2248.0049772262573
4974,2.4071827,16,0.375,,2248.597738265991
4975,1.8596983,16,0.375,,2249.21426653862
4976,2.0076578,16,0.4375,,2249.699174642563
4977,1.9459207,16,0.3125,,2250.005446910858
4978,1.969136,16,0.3125,,2250.508362054825
4979,1.9538028,16,0.3125,,2250.90643286705
4980,1.6616116,16,0.5,,2251.302459001541
4981,1.5719552,16,0.4375,,2251.7044339179993
4982,1.7398481,16,0.5625,,2252.0118520259857
4983,2.3701727,16,0.375,,2252.397407770157
4984,1.9440612,16,0.4375,,2252.798964738846
4985,1.7144959,16,0.4375,,2253.0088081359863
4986,1.8528234,16,0.375,,2253.312936782837
4987,1.6317453,16,0.5625,,2253.70831990242
4988,2.0284142,16,0.375,,2254.100157022476
4989,2.1065044,16,0.375,,2254.4032084941864
4990,2.2054684,16,0.5,,2254.799807548523
4991,2.6883645,16,0.3125,,2255.305433988571
4992,1.9313025,16,0.375,,2255.697373151779
4993,2.6426966,16,0.1875,,2255.8993344306946
4994,1.7421279,16,0.5,,2256.20187997818
4995,1.9745603,16,0.375,,2256.5022506713867
4996,1.6576895,16,0.5,,2256.612473964691
4997,2.2963796,16,0.375,,2257.005506515503
4998,2.1767201,17,0.4375,,2257.5088350772858
4999,1.4302411,17,0.5882353,,2257.8993253707886
5000,1.4110855,17,0.5882353,0.3578,2269.2975277900696
5001,2.0174935,18,0.5294118,,2269.6995980739594
5002,1.8775582,18,0.33333334,,2270.0992834568024
5003,1.8374468,18,0.44444445,,2270.5035388469696
5004,2.051818,18,0.2777778,,2270.899102449417
5005,2.274662,18,0.33333334,,2271.1116440296173
5006,1.8919735,18,0.44444445,,2271.5032453536987
5007,1.9422507,18,0.3888889,,2271.897387981415
5008,2.2500145,19,0.2777778,,2272.211941242218
5009,1.7216598,18,0.5263158,,2272.8061537742615
5010,2.271643,18,0.22222222,,2273.208523750305
5011,2.4269412,18,0.22222222,,2273.6992840766907
5012,1.9911875,18,0.3888889,,2274.1003546714783
5013,1.8862777,18,0.33333334,,2274.5994277000427
5014,2.7167454,18,0.22222222,,2275.0989809036255
5015,2.0639386,18,0.2777778,,2275.606028318405
5016,1.765552,18,0.5555556,,2275.9124920368195
5017,2.4600837,18,0.3888889,,2276.2123107910156
5018,2.0524385,18,0.22222222,,2276.5991888046265
5019,1.4592423,18,0.5,,2277.009692668915
5020,2.1353612,18,0.2777778,,2277.400947570801
5021,1.9409842,18,0.33333334,,2277.7981119155884
5022,1.8630971,18,0.5,,2278.306923389435
5023,2.0192032,18,0.3888889,,2278.6039180755615
5024,1.6252068,18,0.44444445,,2279.006508588791
5025,1.6632632,18,0.5555556,,2279.3986825942993
5026,1.8824787,18,0.33333334,,2279.7066395282745
5027,2.893612,18,0.2777778,,2280.0080046653748
5028,1.8599107,18,0.5,,2280.407440185547
5029,1.7503886,18,0.2777778,,2280.705395460129
5030,2.0053098,18,0.2777778,,2281.199871778488
5031,1.9844344,18,0.22222222,,2281.6011171340942
5032,2.3411992,17,0.22222222,,2281.9082295894623
5033,1.4605767,17,0.5294118,,2282.5054080486298
5034,2.4750347,18,0.23529412,,2283.102074623108
5035,2.1530843,18,0.3888889,,2283.4982318878174
5036,2.2257442,18,0.33333334,,2283.906273126602
5037,2.9023688,18,0.055555556,,2284.210463285446
5038,1.8331337,18,0.44444445,,2284.7014367580414
5039,2.076684,17,0.33333334,,2284.9058582782745
5040,2.0240364,18,0.29411766,,2285.200713157654
5041,2.0766106,17,0.33333334,,2285.5075945854187
5042,2.6709075,17,0.05882353,,2285.807058572769
5043,2.0531073,17,0.3529412,,2286.0024943351746
5044,2.523714,17,0.23529412,,2286.2024919986725
5045,1.817858,17,0.29411766,,2286.4977629184723
5046,2.007149,17,0.23529412,,2286.6986598968506
5047,2.0967484,17,0.4117647,,2286.8053934574127
5048,1.9534968,17,0.5294118,,2287.3008575439453
5049,1.938663,17,0.47058824,,2287.703282594681
5050,2.0598083,17,0.3529412,,2287.9120619297028
5051,1.8501377,17,0.47058824,,2288.1074125766754
5052,2.4168854,17,0.23529412,,2288.3981127738953
5053,2.8848095,17,0.3529412,,2288.606240749359
5054,2.3602142,17,0.23529412,,2289.19957947731
5055,2.0844243,17,0.23529412,,2289.904376268387
5056,2.2412434,16,0.3529412,,2290.307797431946
5057,1.9485714,16,0.3125,,2290.5996646881104
5058,2.1681051,16,0.4375,,2290.8004899024963
5059,1.916367,17,0.5625,,2291.209623813629
5060,1.8403733,17,0.5294118,,2291.7068572044373
5061,2.7103393,17,0.3529412,,2292.1064805984497
5062,2.6207047,17,0.1764706,,2292.4093832969666
5063,2.0484126,17,0.29411766,,2293.0974311828613
5064,1.9376196,16,0.4117647,,2293.509292125702
5065,1.7745168,16,0.5625,,2293.8020753860474
5066,1.9772518,16,0.375,,2294.0984995365143
5067,1.6195004,16,0.4375,,2294.59934091568
5068,1.9099221,17,0.3125,,2294.908226966858
5069,2.101638,17,0.3529412,,2295.4073164463043
5070,1.9207878,17,0.4117647,,2295.8023824691772
5071,2.2873247,17,0.4117647,,2296.006392478943
5072,2.0573444,17,0.29411766,,2296.5067086219788
5073,1.6856834,17,0.47058824,,2296.9030261039734
5074,2.3366604,17,0.3529412,,2297.30157828331
5075,1.58669,17,0.4117647,,2297.8070797920227
5076,1.9734284,17,0.3529412,,2298.201615333557
5077,2.5154665,18,0.29411766,,2298.499752521515
5078,1.2227867,18,0.6111111,,2298.9989104270935
5079,2.3012362,17,0.33333334,,2299.402590274811
5080,2.332108,17,0.29411766,,2299.9023423194885
5081,1.8473165,17,0.4117647,,2300.5996465682983
5082,1.7521563,17,0.23529412,,2300.9989869594574
5083,2.5667274,18,0.3529412,,2301.4018943309784
5084,2.5023851,18,0.2777778,,2301.897447824478
5085,2.2012649,18,0.33333334,,2302.1983981132507
5086,1.9699816,18,0.44444445,,2302.6022922992706
5087,1.4526534,18,0.5555556,,2303.010734319687
5088,2.3005648,18,0.33333334,,2303.5001785755157
5089,2.0261686,18,0.2777778,,2303.7073521614075
5090,1.4612732,18,0.5555556,,2304.1099276542664
5091,1.4285842,18,0.6111111,,2304.402426481247
5092,2.1196182,18,0.2777778,,2304.7992990016937
5093,1.50598,18,0.44444445,,2305.1044340133667
5094,1.8712622,19,0.44444445,,2305.3973774909973
5095,1.7793156,19,0.5263158,,2305.705130815506
5096,1.5829687,19,0.47368422,,2306.098912715912
5097,2.039357,18,0.42105263,,2306.498160839081
5098,1.8838395,18,0.44444445,,2306.8059203624725
5099,1.5416776,19,0.6111111,,2307.1051845550537
5100,2.1478617,18,0.36842105,0.3515,2318.9982504844666
5101,1.9958229,18,0.33333334,,2319.304279088974
5102,2.0852857,19,0.3888889,,2319.705223083496
5103,2.273015,18,0.31578946,,2320.1122467517853
5104,2.3274968,18,0.2777778,,2320.5066797733307
5105,2.4026036,18,0.16666667,,2320.8047635555267
5106,2.1117048,18,0.3888889,,2321.1067283153534
5107,2.4416525,18,0.2777778,,2321.4111013412476
5108,1.93963,18,0.33333334,,2321.706712961197
5109,1.8105433,18,0.5,,2322.1058707237244
5110,2.1065538,18,0.44444445,,2322.302685022354
5111,2.455613,18,0.22222222,,2322.5985956192017
5112,1.5018384,18,0.5555556,,2323.0063166618347
5113,2.0248895,18,0.3888889,,2323.3126056194305
5114,2.0215137,18,0.3888889,,2323.703328371048
5115,1.8459178,17,0.44444445,,2324.0973665714264
5116,2.0544252,17,0.4117647,,2324.5083742141724
5117,1.9277219,17,0.4117647,,2324.903212070465
5118,2.374878,17,0.23529412,,2325.511125564575
5119,1.2798592,17,0.64705884,,2326.012449979782
5120,1.6094233,17,0.5294118,,2326.5066299438477
5121,2.0625362,17,0.29411766,,2326.8094215393066
5122,2.0928938,16,0.29411766,,2327.211086511612
5123,1.943986,16,0.375,,2327.7093653678894
5124,1.885596,16,0.4375,,2328.0981872081757
5125,2.434536,16,0.1875,,2328.608480453491
5126,2.6196833,16,0.1875,,2328.9979317188263
5127,2.2495668,17,0.3125,,2329.6068346500397
5128,2.1784918,16,0.23529412,,2329.90771317482
5129,1.829061,17,0.375,,2330.206196308136
5130,2.290816,17,0.4117647,,2330.503934621811
5131,1.840339,16,0.4117647,,2330.808384180069
5132,2.2261338,16,0.3125,,2331.204433441162
5133,1.8742406,16,0.375,,2331.606653690338
5134,1.8455426,16,0.3125,,2331.8993360996246
